experiment,query_file,cpu_time_ms_T,cpu_time_ms_Tprime,q_error_cpu_time,bytes_scanned_T,bytes_scanned_Tprime,q_error_bytes_scanned
tpcds_to_tpcds_sizerank,q76.sql,97.72,109.13,1.117,1942980.0,72947386.0,37.544
tpcds_to_tpcds_sizerank,q77.sql,62.21,12.73,4.887,38922712.0,41902099.0,1.077
tpcds_to_tpcds_sizerank,q78.sql,587.22,478.09,1.228,16078452.0,118957186.0,7.399
tpcds_to_tpcds_sizerank,q79.sql,110.95,36.32,3.055,1506260.0,53194574.0,35.316
tpcds_to_tpcds_sizerank,q80.sql,191.48,45.82,4.179,41975348.0,39074112.0,1.074
tpcds_to_tpcds_sizerank,q81.sql,115.1,29.8,3.862,3507583.0,22939255.0,6.54
tpcds_to_tpcds_sizerank,q82.sql,27.24,5.3,5.14,74591232.0,74591232.0,1.0
tpcds_to_tpcds_sizerank,q83.sql,29.47,36.71,1.246,4498606.0,15712426.0,3.493
tpcds_to_tpcds_sizerank,q84.sql,43.29,39.38,1.099,16491286.0,26562602.0,1.611
tpcds_to_tpcds_sizerank,q85.sql,99.08,86.59,1.144,24454203.0,81069867.0,3.315
tpcds_to_tpcds_sizerank,q86.sql,49.9,37.03,1.348,11982356.0,14259002.0,1.19
tpcds_to_tpcds_sizerank,q87.sql,214.55,47.34,4.532,3076980.0,87266032.0,28.361
tpcds_to_tpcds_sizerank,q88.sql,233.04,90.33,2.58,547680.0,48063828.0,87.759
tpcds_to_tpcds_sizerank,q89.sql,94.26,211.62,2.245,38962712.0,86747813.0,2.226
tpcds_to_tpcds_sizerank,q90.sql,22.05,49.84,2.26,548100.0,37992512.0,69.317
tpcds_to_tpcds_sizerank,q91.sql,51.67,29.27,1.765,16669183.0,27153759.0,1.629
tpcds_to_tpcds_sizerank,q92.sql,24.83,12.77,1.944,11982356.0,10522276.0,1.139
tpcds_to_tpcds_sizerank,q93.sql,134.53,123.21,1.092,2611626.0,33319474.0,12.758
tpcds_to_tpcds_sizerank,q94.sql,50.49,5.99,8.429,12283256.0,31854644.0,2.593
tpcds_to_tpcds_sizerank,q95.sql,569.93,3.0,189.977,10071376.0,11532356.0,1.145
tpcds_to_tpcds_sizerank,q97.sql,267.54,45.06,5.937,38914232.0,39074052.0,1.004
tpcds_to_tpcds_sizerank,q98.sql,107.45,3.66,29.358,39356232.0,39552099.0,1.005
tpcds_to_tpcds_sizerank,q99.sql,53.13,16.47,3.226,21650812.0,38398257.0,1.774
tpcds_to_tpch,q01.sql,107.02,49.59,2.158,4048606.0,108171870.0,26.718
tpcds_to_tpch,q03.sql,72.69,23.63,3.076,39356232.0,19200125.0,2.05
tpcds_to_tpch,q04.sql,803.51,81.52,9.857,40506232.0,124671870.0,3.078
tpcds_to_tpch,q05.sql,130.5,19906.78,152.542,11588836.0,139572015.0,12.044
tpcds_to_tpch,q06.sql,70.53,27.59,2.556,41706232.0,19350145.0,2.155
tpcds_to_tpch,q07.sql,180.18,92.3,1.952,50890032.0,129971870.0,2.554
tpcds_to_tpch,q08.sql,371.12,108.1,3.433,38906712.0,136871995.0,3.518
tpcds_to_tpch,q09.sql,278.29,5.91,47.088,37445252.0,16500000.0,2.269
tpcds_to_tpch,q11.sql,469.35,106.9,4.391,40506232.0,127221870.0,3.141
tpcds_to_tpch,q12.sql,37.57,61.84,1.646,11982356.0,127221870.0,10.617
tpcds_to_tpch,q13.sql,160.13,426.17,2.661,51210312.0,28950145.0,1.769
tpcds_to_tpch,q15.sql,60.24,113.15,1.878,23992652.0,129821870.0,5.411
tpcds_to_tpch,q16.sql,93.59,18.03,5.191,22400652.0,12350125.0,1.814
tpcds_to_tpch,q17.sql,78.64,136.5,1.736,62126010.0,139572015.0,2.247
tpcds_to_tpch,q19.sql,55.9,96.17,1.72,41706712.0,127372015.0,3.054
tpcds_to_tpch,q20.sql,32.9,78.94,2.399,22092652.0,127121870.0,5.754
tpcds_to_tpch,q22.sql,764.79,83.37,9.173,37145980.0,127221870.0,3.425
tpcds_to_tpch,q23.sql,931.93,101.22,9.207,38906232.0,136871995.0,3.518
tpcds_to_tpch,q24.sql,83.07,105.26,1.267,42833358.0,129971995.0,3.034
tpcds_to_tpch,q25.sql,41.88,126.31,3.016,62126010.0,139572015.0,2.247
tpcds_to_tpch,q27.sql,162.89,57.75,2.821,50881512.0,127222015.0,2.5
tpcds_to_tpch,q28.sql,324.37,71.25,4.553,8000.0,127221870.0,15902.734
tpcds_to_tpch,q29.sql,86.25,159.65,1.851,62126010.0,139572015.0,2.247
tpcds_to_tpch,q30.sql,73.4,2.54,28.898,2856847.0,150145.0,19.027
tpcds_to_tpch,q31.sql,176.11,79.07,2.227,39656232.0,127121870.0,3.206
tpcds_to_tpch,q32.sql,23.02,12.77,1.803,22092652.0,12350000.0,1.789
tpcds_to_tpch,q33.sql,59.63,68.27,1.145,40106232.0,129821870.0,3.237
tpcds_to_tpch,q34.sql,65.34,1.26,51.857,1506260.0,129822015.0,86.188
tpcds_to_tpch,q36.sql,204.59,120.21,1.702,39356712.0,136721870.0,3.474
tpcds_to_tpch,q37.sql,17.59,65.94,3.749,57327652.0,120371870.0,2.1
tpcds_to_tpch,q38.sql,180.42,1.12,161.089,3076980.0,12350145.0,4.014
tpcds_to_tpch,q39.sql,101.06,1.28,78.953,1951080.0,139572015.0,71.536
tpcds_to_tpch,q40.sql,36.98,19.01,1.945,21478275.0,12200000.0,1.761
tpcds_to_tpch,q41.sql,20.23,1.11,18.225,450000.0,20.0,22500.0
tpcds_to_tpch,q42.sql,22.72,15.17,1.498,39356232.0,19200125.0,2.05
tpcds_to_tpch,q43.sql,77.79,76.36,1.019,38906712.0,124671870.0,3.204
tpcds_to_tpch,q44.sql,103.83,42.8,2.426,8000.0,110621870.0,13827.734
tpcds_to_tpch,q45.sql,45.71,69.15,1.513,14332356.0,127371995.0,8.887
tpcds_to_tpch,q47.sql,388.78,28.72,13.537,39356712.0,19200145.0,2.05
tpcds_to_tpch,q48.sql,152.03,75.86,2.004,51181512.0,127222015.0,2.486
tpcds_to_tpch,q50.sql,84.67,92.97,1.098,41494338.0,127222015.0,3.066
tpcds_to_tpch,q51.sql,930.88,60.57,15.369,11540356.0,127221870.0,11.024
tpcds_to_tpch,q52.sql,48.84,20.69,2.361,39356232.0,19200125.0,2.05
tpcds_to_tpch,q53.sql,54.25,150.62,2.776,38922712.0,134272015.0,3.45
tpcds_to_tpch,q55.sql,34.06,72.23,2.121,39356232.0,124671870.0,3.168
tpcds_to_tpch,q56.sql,67.92,85.73,1.262,40106232.0,127221995.0,3.172
tpcds_to_tpch,q57.sql,186.09,74.44,2.5,22100652.0,120371870.0,5.447
tpcds_to_tpch,q58.sql,60.57,21.08,2.873,39356232.0,19200125.0,2.05
tpcds_to_tpch,q59.sql,257.35,21.74,11.838,38906232.0,19200000.0,2.026
tpcds_to_tpch,q60.sql,58.29,21.11,2.761,40106232.0,19200145.0,2.089
tpcds_to_tpch,q61.sql,51.18,1.44,35.542,4270460.0,136872015.0,32.051
tpcds_to_tpch,q63.sql,43.19,87.12,2.017,38922712.0,127372015.0,3.272
tpcds_to_tpch,q64.sql,249.0,52.89,4.708,21478275.0,110621870.0,5.15
tpcds_to_tpch,q65.sql,150.07,1.24,121.024,1935460.0,129972015.0,67.153
tpcds_to_tpch,q67.sql,2782.33,111.65,24.92,72000.0,139572015.0,1938.5
tpcds_to_tpch,q70.sql,267.0,73.06,3.655,38906712.0,127121870.0,3.267
tpcds_to_tpch,q71.sql,113.35,1.25,90.68,1934980.0,28950145.0,14.961
tpcds_to_tpch,q72.sql,229.76,113.01,2.033,70186955.0,139572015.0,1.989
tpcds_to_tpch,q73.sql,116.86,2059.34,17.622,1506260.0,15050145.0,9.992
tpcds_to_tpch,q74.sql,775.8,14.16,54.788,40506232.0,19200125.0,2.11
tpcds_to_tpch,q77.sql,76.95,18.43,4.175,38922712.0,19350145.0,2.011
tpcds_to_tpch,q78.sql,695.5,2280.28,3.279,16078452.0,139572015.0,8.681
tpcds_to_tpch,q79.sql,118.79,1.4,84.85,1506260.0,139572015.0,92.661
tpcds_to_tpch,q80.sql,134.04,83.83,1.599,41975348.0,124671995.0,2.97
tpcds_to_tpch,q81.sql,96.34,1.05,91.752,3507583.0,2700145.0,1.299
tpcds_to_tpch,q82.sql,24.26,75.92,3.129,74591232.0,127221995.0,1.706
tpcds_to_tpch,q83.sql,27.2,60.4,2.221,4498606.0,110771870.0,24.624
tpcds_to_tpch,q86.sql,60.29,1.08,55.824,11982356.0,2700145.0,4.438
tpcds_to_tpch,q87.sql,279.33,15.24,18.329,3076980.0,12350145.0,4.014
tpcds_to_tpch,q88.sql,266.36,6.51,40.916,547680.0,9750145.0,17.803
tpcds_to_tpch,q89.sql,137.46,128.72,1.068,38962712.0,139572015.0,3.582
tpcds_to_tpch,q90.sql,35.9,30.31,1.184,548100.0,108172015.0,197.358
tpcds_to_tpch,q92.sql,62.49,4.95,12.624,11982356.0,2700145.0,4.438
tpcds_to_tpch,q93.sql,253.13,115.47,2.192,2611626.0,120371995.0,46.091
tpcds_to_tpch,q94.sql,50.02,62.67,1.253,12283256.0,127371870.0,10.37
tpcds_to_tpch,q95.sql,967.97,24.2,39.999,10071376.0,19200000.0,1.906
tpcds_to_tpch,q96.sql,48.9,71.65,1.465,37992932.0,129821870.0,3.417
tpcds_to_tpch,q97.sql,351.48,93.8,3.747,38914232.0,124671870.0,3.204
tpcds_to_tpch,q98.sql,154.5,76.47,2.02,39356232.0,127121870.0,3.23
tpcds_to_tpch,q99.sql,153.75,111.17,1.383,21650812.0,139572015.0,6.447
tpch_to_imdb,q01.sql,216.21,35.81,6.038,108021870.0,217466064.0,2.013
tpch_to_imdb,q02.sql,49.62,489.59,9.867,12350145.0,72556616.0,5.875
tpch_to_imdb,q03.sql,125.61,1368.55,10.895,127221870.0,248869478.0,1.956
tpch_to_imdb,q04.sql,122.71,33.92,3.618,16500000.0,296714400.0,17.983
tpch_to_imdb,q05.sql,127.73,150.32,1.177,127372015.0,271028842.0,2.128
tpch_to_imdb,q06.sql,33.6,39.74,1.183,108021870.0,217466064.0,2.013
tpch_to_imdb,q07.sql,131.0,743.42,5.675,127245995.0,706898242.0,5.555
tpch_to_imdb,q08.sql,94.65,381.42,4.03,127388015.0,727771274.0,5.713
tpch_to_imdb,q09.sql,421.99,1.34,314.918,134287995.0,676334334.0,5.036
tpch_to_imdb,q10.sql,251.96,215.52,1.169,127221995.0,292780988.0,2.301
tpch_to_imdb,q11.sql,32.8,48.8,1.488,9750125.0,44984894.0,4.614
tpch_to_imdb,q12.sql,86.62,535.84,6.186,124521870.0,263308465.0,2.115
tpch_to_imdb,q13.sql,428.55,98.27,4.361,16508000.0,338094424.0,20.481
tpch_to_imdb,q14.sql,58.37,309.82,5.308,110621870.0,263308465.0,2.38
tpch_to_imdb,q15.sql,64.36,20.89,3.081,108021870.0,217466064.0,2.013
tpch_to_imdb,q16.sql,129.54,81.02,1.599,12200000.0,43911534.0,3.599
tpch_to_imdb,q17.sql,59.25,525.0,8.861,110621870.0,263308465.0,2.38
tpch_to_imdb,q18.sql,351.97,518.3,1.473,127221870.0,294711855.0,2.317
tpch_to_imdb,q19.sql,172.43,120.26,1.434,110621870.0,247805808.0,2.24
tpch_to_imdb,q20.sql,103.79,76.71,1.353,150125.0,119934001.0,798.894
tpch_to_imdb,q21.sql,319.77,595.14,1.861,124671995.0,544520547.0,4.368
tpch_to_imdb,q22.sql,89.56,649.13,7.248,8000.0,247805808.0,30975.726
tpch_to_tpcds,q01.sql,216.21,3.5,61.774,108021870.0,35235000.0,3.066
tpch_to_tpcds,q02.sql,49.62,44.21,1.122,12350145.0,34743691.0,2.813
tpch_to_tpcds,q03.sql,125.61,47.82,2.627,127221870.0,35685100.0,3.565
tpch_to_tpcds,q04.sql,122.71,19.03,6.448,16500000.0,37445252.0,2.269
tpch_to_tpcds,q06.sql,33.6,2.19,15.342,108021870.0,35235000.0,3.066
tpch_to_tpcds,q07.sql,131.0,251.81,1.922,127245995.0,89600714.0,1.42
tpch_to_tpcds,q09.sql,421.99,756.36,1.792,134287995.0,51509826.0,2.607
tpch_to_tpcds,q10.sql,251.96,10.4,24.227,127221995.0,74659632.0,1.704
tpch_to_tpcds,q11.sql,32.8,80.98,2.469,9750125.0,48998852.0,5.025
tpch_to_tpcds,q12.sql,86.62,2.91,29.766,124521870.0,35235100.0,3.534
tpch_to_tpcds,q13.sql,428.55,56.85,7.538,16508000.0,38195732.0,2.314
tpch_to_tpcds,q14.sql,58.37,77.47,1.327,110621870.0,35685000.0,3.1
tpch_to_tpcds,q15.sql,64.36,1.86,34.602,108021870.0,35235000.0,3.066
tpch_to_tpcds,q16.sql,129.54,79.78,1.624,12200000.0,48970052.0,4.014
tpch_to_tpcds,q17.sql,59.25,2.7,21.944,110621870.0,36695980.0,3.015
tpch_to_tpcds,q18.sql,351.97,4.16,84.608,127221870.0,46767356.0,2.72
tpch_to_tpcds,q19.sql,172.43,77.11,2.236,110621870.0,35685000.0,3.1
tpch_to_tpcds,q20.sql,103.79,8.01,12.958,150125.0,2588106.0,17.24
tpch_to_tpcds,q21.sql,319.77,4264.47,13.336,124671995.0,38442583.0,3.243
tpch_to_tpcds,q22.sql,89.56,77.9,1.15,8000.0,35685000.0,4460.625
tpch_to_tpch,q01.sql,216.21,28.49,7.589,108021870.0,108021870.0,1.0
tpch_to_tpch,q03.sql,125.61,86.67,1.449,127221870.0,127221870.0,1.0
tpch_to_tpch,q04.sql,122.71,14.83,8.274,16500000.0,16500000.0,1.0
tpch_to_tpch,q05.sql,127.73,255.66,2.002,127372015.0,136971995.0,1.075
tpch_to_tpch,q06.sql,33.6,22.52,1.492,108021870.0,108021870.0,1.0
tpch_to_tpch,q07.sql,131.0,145.48,1.111,127245995.0,139572015.0,1.097
tpch_to_tpch,q08.sql,94.65,120.03,1.268,127388015.0,139572015.0,1.096
tpch_to_tpch,q09.sql,421.99,173.24,2.436,134287995.0,139572015.0,1.039
tpch_to_tpch,q10.sql,251.96,98.46,2.559,127221995.0,127271870.0,1.0
tpch_to_tpch,q12.sql,86.62,113.64,1.312,124521870.0,124521870.0,1.0
tpch_to_tpch,q13.sql,428.55,16.71,25.646,16508000.0,19200125.0,1.163
tpch_to_tpch,q14.sql,58.37,46.98,1.242,110621870.0,110621870.0,1.0
tpch_to_tpch,q15.sql,64.36,22.51,2.859,108021870.0,108021870.0,1.0
tpch_to_tpch,q17.sql,59.25,131.34,2.217,110621870.0,124521870.0,1.126
tpch_to_tpch,q18.sql,351.97,74.15,4.747,127221870.0,124671870.0,1.02
tpch_to_tpch,q19.sql,172.43,38.45,4.485,110621870.0,108171870.0,1.023
tpch_to_tpch,q20.sql,103.79,2.07,50.14,150125.0,150125.0,1.0
tpch_to_tpch,q21.sql,319.77,71.29,4.485,124671995.0,120371870.0,1.036
tpch_to_tpch,q22.sql,89.56,37.76,2.372,8000.0,108171870.0,13521.484
tpch_to_tpch_sizerank,q01.sql,216.21,252.03,1.166,108021870.0,108021870.0,1.0
tpch_to_tpch_sizerank,q03.sql,125.61,367.36,2.925,127221870.0,127221870.0,1.0
tpch_to_tpch_sizerank,q04.sql,122.71,16.6,7.392,16500000.0,16500000.0,1.0
tpch_to_tpch_sizerank,q05.sql,127.73,480.53,3.762,127372015.0,136971995.0,1.075
tpch_to_tpch_sizerank,q06.sql,33.6,26.9,1.249,108021870.0,108021870.0,1.0
tpch_to_tpch_sizerank,q07.sql,131.0,359.5,2.744,127245995.0,139572015.0,1.097
tpch_to_tpch_sizerank,q08.sql,94.65,140.1,1.48,127388015.0,139572015.0,1.096
tpch_to_tpch_sizerank,q09.sql,421.99,170.62,2.473,134287995.0,139572015.0,1.039
tpch_to_tpch_sizerank,q10.sql,251.96,122.16,2.063,127221995.0,127271870.0,1.0
tpch_to_tpch_sizerank,q12.sql,86.62,63.8,1.358,124521870.0,124521870.0,1.0
tpch_to_tpch_sizerank,q13.sql,428.55,37.34,11.477,16508000.0,19200125.0,1.163
tpch_to_tpch_sizerank,q14.sql,58.37,57.11,1.022,110621870.0,110621870.0,1.0
tpch_to_tpch_sizerank,q15.sql,64.36,28.78,2.236,108021870.0,108021870.0,1.0
tpch_to_tpch_sizerank,q17.sql,59.25,146.23,2.468,110621870.0,124521870.0,1.126
tpch_to_tpch_sizerank,q18.sql,351.97,92.58,3.802,127221870.0,124671870.0,1.02
tpch_to_tpch_sizerank,q19.sql,172.43,47.27,3.648,110621870.0,108171870.0,1.023
tpch_to_tpch_sizerank,q20.sql,103.79,2.57,40.385,150125.0,150125.0,1.0
tpch_to_tpch_sizerank,q21.sql,319.77,83.7,3.82,124671995.0,120371870.0,1.036
tpch_to_tpch_sizerank,q22.sql,89.56,47.89,1.87,8000.0,108171870.0,13521.484
